Referencia credito, FGA , Agosto , fact Septiembre, Dif ,Comentatario, fecha-corte ,,
66852236," 20,825 ","-17,740 ",," 3,085 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64631715," 17,493 ","-16,843 ",, 650 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17691753," 17,850 ","-16,636 ", - ," 1,214 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
67882121," 19,992 ","-18,213 ", - ," 1,779 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
92134152," 19,040 ","-11,581 ", - ," 7,459 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
98747548," 20,468 ","-20,031 ", - , 437 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74366414," 20,706 ","-19,853 ", - , 853 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
69218292," 17,955 ","-14,379 ", - ," 3,576 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33413758," 14,994 ","-7,548 ", - ," 7,446 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
89273588," 10,115 ","-10,093 ", - , 22 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
92772697," 17,955 ","-16,653 ", - ," 1,302 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22857171," 19,278 ","-14,469 ", - ," 4,809 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72396929," 17,850 ","-8,925 ", - ," 8,925 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32887437," 14,756 ","-8,795 ", - ," 5,961 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
35877757," 19,635 ","-15,637 ", - ," 3,998 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
77169432," 19,040 ","-13,842 ", - ," 5,198 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23378145," 19,159 ","-18,848 ", - , 311 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
98229452," 10,591 ","-8,629 ", - ," 1,962 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
96134776," 15,232 ","-7,616 ", - ," 7,616 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41784966," 20,349 ","-19,184 ", - ," 1,165 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66116175," 23,324 ","-22,351 ", - , 973 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
53226897," 18,921 ","-15,557 ", - ," 3,364 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
16166959," 19,992 ","-15,213 ", - ," 4,779 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
